,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
44857,LCAT,N,M,CERCOPS,N,2545,16/03/1995,3,,CB,Duke Lemur Center,1,138,29/10/1994,10,6229,Chloris,LCAT,17/04/1988,6.54,MULT,,,,,08/06/2017,22.25,,,22.25,,,2290,22/06/1999,6,1559,222.71,51.25,51,4.27,-60,4,-15,6561,1.32,adult,NP,,,,,,,1995,2017
44896,LCAT,N,M,ZIPOETES,N,2553,23/03/1995,3,,CB,Duke Lemur Center,2,138,05/11/1994,11,6140,KATINA,LCAT,19/03/1987,7.64,MULT,,,,,03/04/1996,1.03,,,1.03,,,1220,15/11/1995,11,237,33.86,7.79,7,0.65,,,,140,1.32,IJ,NP,,,,,,,1995,1996
45246,PCOQ,N,M,FLAVIA-B,N,164,25/03/1995,3,,CB,Duke Lemur Center,1,160,16/10/1994,10,6108,FLAVIA,PCOQ,01/07/1982,12.3,597,NIGEL,PCOQ,10/02/1972,22.7,18/04/1995,0.07,,,0.07,,,143,15/04/1995,4,21,3,0.69,0,0.06,-7,4,-1.75,3,2.64,IJ,NP,,,,,,,1995,1995
45258,EFLA,N,M,NEWMAN,N,80,01/04/1995,4,,CB,Duke Lemur Center,1,124,28/11/1994,11,6393,GARBO,EFLA,01/11/1987,7.08,6340,STEWART,EFLA,09/03/1990,4.73,14/11/2003,8.63,,,8.63,5,,2060,07/07/1998,7,1193,170.43,39.22,39,3.27,-360,20,-18,1956,1.58,adult,NP,,,,,,,1995,2003
45263,EFLA,N,M,GIBSON,N,83,05/04/1995,4,,CB,Duke Lemur Center,1,124,02/12/1994,12,6521,LANGE,EFLA,11/03/1993,1.73,6340,STEWART,EFLA,09/03/1990,4.74,03/06/2012,17.18,,,17.18,2,,2100,12/02/1997,2,679,97,22.32,22,1.86,400,384,1.04,5590,1.58,young_adult,NP,,,,,,,1995,2012
45270,PCOQ,N,F,GALERIA,N,165,06/04/1995,4,,CB,Duke Lemur Center,1,160,28/10/1994,10,6273,LUCIA,PCOQ,15/03/1989,5.62,6333,CONSTANTINE,PCOQ,28/12/1989,4.84,21/06/1995,0.21,,,0.21,,,440,13/06/1995,6,68,9.71,2.24,2,0.19,50,9,5.56,8,2.64,IJ,NP,,,,,,,1995,1995
45401,ERUB,N,F,Fox,N,75,07/04/1995,4,,CB,Duke Lemur Center,1,120,08/12/1994,12,6038,Dido II,ERUB,01/10/1984,10.19,6121,Mohawk,ERUB,01/10/1982,12.19,16/06/2015,20.21,,,20.21,1,,1700,16/06/2015,6,7375,1053.57,242.47,242,20.21,-15,1,-15,0,1.78,adult,NP,,,,,,,1995,2015
45456,EMON,N,F,ROSALITA,N,154,09/04/1995,4,,CB,Duke Lemur Center,1,127,03/12/1994,12,6263,Moheli,EMON,13/05/1987,7.56,6226,JORGE,EMON,15/04/1988,6.64,21/09/2017,22.47,,,22.47,1,,1440,19/11/2007,11,4607,658.14,151.46,151,12.62,0,13,0,3594,1.76,adult,NP,,,,,,,1995,2017
45786,ECOR,N,M,MENKARA,N,69,03/05/1995,5,,CB,Duke Lemur Center,1,124,30/12/1994,12,6177,Bastet,ECOR,01/05/1987,7.67,6034,ZOSER,ECOR,01/10/1979,15.26,20/04/2015,19.98,,,19.98,,,1290,20/05/1998,5,1113,159,36.59,36,3.05,-40,21,-1.9,6179,1.7,young_adult,NP,,,,,,,1995,2015
45886,ECOR,N,M,Seker,N,70,03/05/1995,5,,CB,Duke Lemur Center,1,124,30/12/1994,12,4525,NEFERTITI,ECOR,18/07/1977,17.46,6035,KHUFU,ECOR,01/10/1980,14.25,03/06/2014,19.1,,,19.1,3,,1640,03/06/2014,6,6971,995.86,229.18,229,19.1,-100,14,-7.14,0,1.7,adult,NP,,,,,,,1995,2014
45887,ECOR,N,F,ATEN,N,71,10/05/1995,5,,CB,Duke Lemur Center,1,124,06/01/1995,1,6327,ISIS II,ECOR,23/07/1989,5.46,6298,AHMOSE,ECOR,17/04/1989,5.73,05/02/1996,0.74,,,0.74,,,1120,05/02/1996,2,271,38.71,8.91,8,0.74,,,,0,1.7,IJ,NP,,,,,,,1995,1996
46119,EMON,N,F,Guadalupe,N,157,26/05/1995,5,,CB,Duke Lemur Center,1,127,19/01/1995,1,5952,CONCEPCION,EMON,15/10/1984,10.27,6344,Julio,EMON,19/03/1990,4.84,26/11/2014,19.52,,,19.52,,,1400,06/11/2014,11,7104,1014.86,233.56,233,19.46,85,9,9.44,20,1.76,adult,NP,,,,,,,1995,2014
46143,LCAT,N,F,STEPHANUS,N,2596,04/06/1995,6,,CB,Duke Lemur Center,2,138,17/01/1995,1,5984,CLEIS,LCAT,09/04/1985,9.78,MULT,,,,,17/04/1997,1.87,,,1.87,,,2120,17/04/1997,4,683,97.57,22.45,22,1.87,390,218,1.79,0,1.32,young_adult,NP,,,,,,,1995,1997
46145,DMAD,N,F,OZMA-A,N,136,22/10/1995,10,,CB,Duke Lemur Center,1,165,10/05/1995,5,6453,Ozma,DMAD,11/10/1985,9.58,6451,Mephistopheles,DMAD,08/10/1981,13.59,26/10/1995,0.01,,,0.01,,,72.4,26/10/1995,10,4,0.57,0.13,0,0.01,-15,3,-4.87,0,4.22,IJ,NP,,,,,,,1995,1995
46374,PCOQ,N,ND,Paulina-A,N,167,08/01/1996,1,,CB,Duke Lemur Center,1,160,01/08/1995,8,6398,PAULINA,PCOQ,24/01/1991,4.52,6450,VALENTINIAN,PCOQ,02/11/1991,3.75,11/01/1996,0.01,,,0.01,,,88,11/01/1996,1,3,0.43,0.1,0,0.01,,,,0,2.64,IJ,NP,,,,,,,1996,1996
46375,PCOQ,N,F,Marcella-C,N,168,21/01/1996,1,,CB,Duke Lemur Center,1,160,14/08/1995,8,6110,MARCELLA,PCOQ,01/07/1984,11.13,5944,TRAJAN,PCOQ,01/07/1980,15.13,23/01/1996,0.01,,,0.01,,,76,23/01/1996,1,2,0.29,0.07,0,0.01,,,,0,2.64,IJ,NP,,,,,,,1996,1996
46389,PCOQ,N,M,DIOCLETIAN,N,169,19/02/1996,2,,CB,Duke Lemur Center,1,160,12/09/1995,9,6108,FLAVIA,PCOQ,01/07/1982,13.21,597,NIGEL,PCOQ,10/02/1972,23.6,09/04/1996,0.14,,,0.14,,,130,09/04/1996,4,50,7.14,1.64,1,0.14,-4,1,-4,0,2.64,IJ,NP,,,,,,,1996,1996
46390,EFLA,N,F,HEPBURN-C,N,87,11/03/1996,3,,CB,Duke Lemur Center,1,124,08/11/1995,11,6041,HEPBURN,EFLA,01/10/1983,12.11,6039,BOGART,EFLA,01/10/1983,12.11,13/03/1996,0.01,,,0.01,,,44,13/03/1996,3,2,0.29,0.07,0,0.01,,,,0,1.58,IJ,NP,,,,,,,1996,1996
46467,EFLA,N,M,Hopkins,N,88,11/03/1996,3,,CB,Duke Lemur Center,1,124,08/11/1995,11,6233,GARLAND,EFLA,22/04/1988,7.55,6187,GARFIELD,EFLA,12/05/1987,8.5,21/03/2015,19.04,,,19.04,2,,2760,23/09/2014,9,6770,967.14,222.58,222,18.55,-60,13,-4.62,179,1.58,adult,NP,,,,,,,1996,2015
46657,EFLA,N,F,Foster,N,89,14/03/1996,3,,CB,Duke Lemur Center,1,124,11/11/1995,11,6393,GARBO,EFLA,01/11/1987,8.03,6340,STEWART,EFLA,09/03/1990,5.68,20/12/2013,17.78,,,17.78,13,,3160,06/11/2013,11,6446,920.86,211.92,211,17.66,-40,33,-1.21,44,1.58,adult,NP,,,,,,,1996,2013
46694,LCAT,N,M,PHOTIUS,N,2669,17/03/1996,3,,CB,Duke Lemur Center,1,138,31/10/1995,10,6229,Chloris,LCAT,17/04/1988,7.54,,,,,,01/09/2003,7.46,,,7.46,,,2720,01/09/2003,9,2724,389.14,89.56,89,7.46,20,18,1.11,0,1.32,adult,NP,,,,,,,1996,2003
46708,CMED,N,M,MATTHEW,N,177,13/07/1981,7,,CB,Duke Lemur Center,2,62,12/05/1981,5,650,MAGDALEN,CMED,04/09/1979,1.69,617,AARON,CMED,24/09/1974,6.64,01/01/1995,13.48,,,13.48,11,,342,20/01/1986,1,1652,236,54.31,54,4.53,127,893,0.14,3268,0.79,adult,NP,,,,,,,1981,1995
46719,ERUB,N,M,Seminole-E,N,82,21/03/1996,3,,CB,Duke Lemur Center,1,120,22/11/1995,11,6122,SEMINOLE,ERUB,01/10/1982,13.15,6392,Navajo,ERUB,01/10/1988,7.15,06/04/1996,0.04,,,0.04,,,182,06/04/1996,4,16,2.29,0.53,0,0.04,10,2,5,0,1.78,IJ,NP,,,,,,,1996,1996
46740,LCAT,N,M,PANTORES II,N,2688,26/03/1996,3,,CB,Duke Lemur Center,1,138,09/11/1995,11,5847,CORINNA,LCAT,16/03/1984,11.66,MULT,,,,,13/11/2006,10.64,,,10.64,,,2120,15/12/1997,12,629,89.86,20.68,20,1.72,180,133,1.35,3255,1.32,young_adult,NP,,,,,,,1996,2006
46810,PCOQ,N,M,DOMITIAN,N,170,26/03/1996,3,,CB,Duke Lemur Center,1,160,18/10/1995,10,6517,PULCHRA,PCOQ,28/02/1993,2.64,6207,Tiberius,PCOQ,20/01/1988,7.75,28/07/1996,0.34,,,0.34,,,470,28/07/1996,7,124,17.71,4.08,4,0.34,-30,3,-10,0,2.64,IJ,NP,,,,,,,1996,1996
46823,CMED,N,M,NICODEMUS,N,178,13/07/1981,7,,CB,Duke Lemur Center,2,62,12/05/1981,5,650,MAGDALEN,CMED,04/09/1979,1.69,617,AARON,CMED,24/09/1974,6.64,09/07/1989,7.99,,,7.99,2,,235,11/08/1983,8,759,108.43,24.95,24,2.08,-7,604,-0.01,2159,0.79,adult,NP,,,,,,,1981,1989
46826,VVV,N,M,JANUS II,N,1745,14/04/1996,4,,CB,Duke Lemur Center,1,104,01/01/1996,1,6414,LETITIA,VVV,03/04/1991,4.75,,,,,,01/07/1998,2.21,,,2.21,,,2260,16/09/1997,9,520,74.29,17.1,17,1.42,40,158,0.25,288,1.59,IJ,NP,,,,,,,1996,1998
47235,CMED,N,M,PETER,N,179,20/07/1981,7,,CB,Duke Lemur Center,3,62,19/05/1981,5,635,DORCAS,CMED,19/06/1978,2.92,617,AARON,CMED,24/09/1974,6.65,17/02/1995,13.59,,,13.59,,,150,17/02/1995,2,4960,708.57,163.07,163,13.59,-18,9,-2,0,0.79,adult,NP,,,,,,,1981,1995
47292,ECOR,N,M,PEPI,N,75,01/05/1996,5,,CB,Duke Lemur Center,2,124,29/12/1995,12,5937,MERITATEN,ECOR,29/05/1984,11.59,6251,BES,ECOR,18/05/1988,7.62,14/07/2007,11.21,,,11.21,,,1660,28/06/2007,6,4075,582.14,133.97,133,11.16,-80,170,-0.47,16,1.7,adult,NP,,,,,,,1996,2007
47495,VRUB,N,F,UNICORN,N,618,17/05/1996,5,,CB,Duke Lemur Center,3,103,04/02/1996,2,6203,STAR,VRUB,01/10/1984,11.35,6241,TROMDENUS,VRUB,30/04/1988,7.77,26/10/2017,21.46,,,21.46,4,,3250,20/09/1999,9,1221,174.43,40.14,40,3.35,80,62,1.29,6611,1.65,adult,NP,,,,,,,1996,2017
47520,EMON,N,F,PHILENA,N,1207,17/05/1996,5,,CB,Duke Lemur Center,1,127,11/01/1996,1,6396,ANITA,EMON,19/05/1988,7.65,4504,PIERROT,EMON,15/05/1976,19.67,10/01/2013,16.66,,,16.66,1,,1370,17/05/2000,5,1461,208.71,48.03,48,4,-40,15,-2.67,4621,1.76,adult,NP,,,,,,,1996,2013
47522,LCAT,N,F,CLEOBULUS,N,2711,26/05/1996,5,,CB,Duke Lemur Center,1,138,09/01/1996,1,6280,NINNA,LCAT,15/03/1989,6.82,MULT,,,,,15/08/1997,1.22,,,1.22,,,1920,04/08/1997,8,435,62.14,14.3,14,1.19,1170,328,3.57,11,1.32,IJ,NP,,,,,,,1996,1997
47549,LCAT,N,M,THRASON,N,2712,29/05/1996,5,,CB,Duke Lemur Center,1,138,12/01/1996,1,6159,CLEOMENIS,LCAT,15/04/1987,8.75,,,,,,13/09/2002,6.3,,,6.3,2,,2540,15/07/2002,7,2238,319.71,73.58,73,6.13,-140,94,-1.49,60,1.32,adult,NP,,,,,,,1996,2002
47552,CMED,N,F,MARTHA,N,180,20/07/1981,7,,CB,Duke Lemur Center,3,62,19/05/1981,5,635,DORCAS,CMED,19/06/1978,2.92,617,AARON,CMED,24/09/1974,6.65,25/08/1981,0.1,,,0.1,,,86.3,21/08/1981,8,32,4.57,1.05,1,0.09,11,8,1.38,4,0.79,IJ,NP,,,,,,,1981,1981
47689,PCOQ,N,F,FAUSTINA,N,171,08/12/1996,12,,CB,Duke Lemur Center,1,160,01/07/1996,7,6398,PAULINA,PCOQ,24/01/1991,5.44,6450,VALENTINIAN,PCOQ,02/11/1991,4.67,20/07/2009,12.62,,,12.62,11,,4500,24/09/2001,9,1751,250.14,57.57,57,4.8,-130,68,-1.91,2856,2.64,young_adult,P,160,19/09/2001,26/02/2002,155,0.96875,,1996,2009
47809,PCOQ,N,F,ALEXIANUS,N,172,17/12/1996,12,,CB,Duke Lemur Center,1,160,10/07/1996,7,6110,MARCELLA,PCOQ,01/07/1984,12.03,5944,TRAJAN,PCOQ,01/07/1980,16.04,26/05/2005,8.44,,,8.44,3,,3400,26/05/2005,5,3082,440.29,101.33,101,8.44,-50,7,-7.14,0,2.64,adult,NP,,,,,,,1996,2005
47814,VVV,N,F,PLEIDES,N,917,16/04/1989,4,,CB,Los Angeles Zoo & Botanical Gardens,,104,02/01/1989,1,oi_002767,,,,,oi_003278,,,,,07/07/2011,22.24,,,22.24,,,4500,09/12/1997,12,3159,451.29,103.86,103,8.65,260,63,4.13,4958,1.59,adult,NP,,,,,,,1989,2011
47815,PCOQ,N,M,Flavia-C,N,173,20/02/1997,2,,CB,Duke Lemur Center,1,160,13/09/1996,9,6108,FLAVIA,PCOQ,01/07/1982,14.21,597,NIGEL,PCOQ,10/02/1972,24.61,20/02/1997,0,,,0,,,100,20/02/1997,2,0,0,0,0,0,,,,0,2.64,IJ,NP,,,,,,,1997,1997
47848,PCOQ,N,F,Avita,N,174,24/02/1997,2,,CB,Duke Lemur Center,1,160,17/09/1996,9,6273,LUCIA,PCOQ,15/03/1989,7.52,6333,CONSTANTINE,PCOQ,28/12/1989,6.73,14/07/1998,1.38,,,1.38,,,2900,14/07/1998,7,505,72.14,16.6,16,1.38,0,1,0,0,2.64,IJ,NP,,,,,,,1997,1998
47849,EFLA,N,M,Hepburn-D,N,123,12/03/1997,3,,CB,Duke Lemur Center,1,124,08/11/1996,11,6041,HEPBURN,EFLA,01/10/1983,13.12,6039,BOGART,EFLA,01/10/1983,13.12,13/03/1997,0,,,0,,,56,13/03/1997,3,1,0.14,0.03,0,0,,,,0,1.58,IJ,NP,,,,,,,1997,1997
47876,EFLA,N,M,SINATRA,N,96,20/03/1997,3,,CB,Duke Lemur Center,1,124,16/11/1996,11,6395,LAMOUR,EFLA,01/11/1989,7.05,6462,Redford,EFLA,13/03/1992,4.68,29/05/2013,16.2,,,16.2,,,1670,07/07/1998,7,474,67.71,15.58,15,1.3,-110,20,-5.5,5440,1.58,IJ,NP,,,,,,,1997,2013
48000,LCAT,N,F,ANDROMEDA,N,2776,09/04/1997,4,,CB,Duke Lemur Center,2,138,22/11/1996,11,6140,KATINA,LCAT,19/03/1987,9.69,MULT,,,,,05/01/2015,17.75,,,17.75,,,2440,14/09/2001,9,1619,231.29,53.23,53,4.44,100,56,1.79,4861,1.32,adult,NP,,,,,,,1997,2015
48009,LCAT,N,M,ODYSSEUS,N,2777,09/04/1997,4,,CB,Duke Lemur Center,2,138,22/11/1996,11,6140,KATINA,LCAT,19/03/1987,9.69,MULT,,,,,21/12/2015,18.71,,,18.71,,,2070,22/06/1999,6,804,114.86,26.43,26,2.2,0,4,0,6026,1.32,young_adult,NP,,,,,,,1997,2015
48021,LCAT,N,F,ERETRIA,N,2779,09/04/1997,4,,CB,Duke Lemur Center,2,138,22/11/1996,11,6280,NINNA,LCAT,15/03/1989,7.7,MULT,,,,,18/07/1997,0.27,,,0.27,,,480,18/07/1997,7,100,14.29,3.29,3,0.27,12,1,12,0,1.32,IJ,NP,,,,,,,1997,1997
48037,LCAT,N,F,CLEANDER,N,2783,11/04/1997,4,,CB,Duke Lemur Center,1,138,24/11/1996,11,5847,CORINNA,LCAT,16/03/1984,12.7,MULT,,,,,02/07/2010,13.23,,,13.23,,,2150,14/09/2001,9,1617,231,53.16,53,4.43,150,56,2.68,3213,1.32,adult,NP,,,,,,,1997,2010
48137,CMED,N,M,JUDAS,N,182,07/08/1981,8,,CB,Duke Lemur Center,2,62,06/06/1981,6,649,EUNICE,CMED,04/09/1979,1.76,MULT3,,,,,06/11/1995,14.26,,,14.26,6,,217,25/10/1995,10,5192,741.71,170.7,170,14.22,31,42,0.74,12,0.79,adult,NP,,,,,,,1981,1995
48353,ERUB,N,M,SEMINOLE-F,N,98,02/05/1997,5,,CB,Duke Lemur Center,1,120,02/01/1997,1,6122,SEMINOLE,ERUB,01/10/1982,14.27,6392,Navajo,ERUB,01/10/1988,8.26,02/05/1997,0,,,0,,,87,02/05/1997,5,0,0,0,0,0,,,,0,1.78,IJ,NP,,,,,,,1997,1997
48366,ERUB,N,M,CREE,N,100,14/05/1997,5,,CB,Duke Lemur Center,1,120,14/01/1997,1,6629,Fox,ERUB,07/04/1995,1.78,6121,Mohawk,ERUB,01/10/1982,14.3,28/08/1997,0.29,,,0.29,,,345,28/08/1997,8,106,15.14,3.48,3,0.29,11,8,1.38,0,1.78,IJ,NP,,,,,,,1997,1997
48524,EMON,N,M,Paco,N,1219,26/06/1997,6,,CB,Duke Lemur Center,1,127,19/02/1997,2,5952,CONCEPCION,EMON,15/10/1984,12.36,6344,Julio,EMON,19/03/1990,6.93,05/04/2017,19.79,,,19.79,5,,1380,05/04/2017,4,7223,1031.86,237.47,237,19.79,-60,23,-2.61,0,1.76,adult,NP,,,,,,,1997,2017
48548,VVV,N,F,HALE,N,1382,02/05/1993,5,,CB,Santa Ana Zoo,,104,18/01/1993,1,oi_M92017,,,,,oi_0790,,,,,25/09/2003,10.41,,,10.41,4,,3310,10/11/2000,11,2749,392.71,90.38,90,7.53,130,17,7.65,1049,1.59,adult,NP,,,,,,,1993,2003
48568,VVV,N,M,BOPP,N,865,20/05/1988,5,,CB,Memphis Zoological Garden & Aquarium,,104,06/02/1988,2,oi_2469,,,,,oi_2468,,,,,28/04/2000,11.95,,,11.95,4,,2820,27/04/2000,4,4360,622.86,143.34,143,11.95,-480,132,-3.64,1,1.59,adult,NP,,,,,,,1988,2000
48940,PCOQ,N,F,LIVIA II,N,176,31/01/1998,1,,CB,Duke Lemur Center,1,160,24/08/1997,8,6110,MARCELLA,PCOQ,01/07/1984,13.16,5944,TRAJAN,PCOQ,01/07/1980,17.16,24/06/2004,6.4,,,6.4,1,,4300,22/06/2004,6,2334,333.43,76.73,76,6.39,140,1,140,2,2.64,adult,NP,,,,,,,1998,2004
48996,PCOQ,N,M,Eugenius,N,177,07/02/1998,2,,CB,Duke Lemur Center,1,160,31/08/1997,8,6538,Drusilla,PCOQ,06/04/1993,4.41,6518,Julian,PCOQ,04/03/1993,4.5,14/07/1999,1.43,,,1.43,,,2670,10/07/1999,7,518,74,17.03,17,1.42,-90,2,-45,4,2.64,IJ,NP,,,,,,,1998,1999
49134,DMAD,N,M,USHER (MARVIN),N,142,08/02/1998,2,,CB,Duke Lemur Center,1,165,27/08/1997,8,6454,Morticia,DMAD,30/11/1988,8.75,6202,Poe,DMAD,19/12/1986,10.7,13/11/2008,10.77,,,10.77,,,2300,13/11/2008,11,3931,561.57,129.24,129,10.77,0,65,0,0,4.22,adult,NP,,,,,,,1998,2008
49465,PCOQ,N,F,Antonia,N,178,22/02/1998,2,,CB,Duke Lemur Center,1,160,15/09/1997,9,6398,PAULINA,PCOQ,24/01/1991,6.65,6450,VALENTINIAN,PCOQ,02/11/1991,5.87,23/05/2017,19.26,,,19.26,4,,4480,10/05/2017,5,7017,1002.43,230.7,230,19.22,221,2,110.5,13,2.64,adult,NP,,,,,,,1998,2017
49468,PCOQ,N,F,Lucia-B,N,179,23/02/1998,2,,CB,Duke Lemur Center,1,160,16/09/1997,9,6273,LUCIA,PCOQ,15/03/1989,8.51,6333,CONSTANTINE,PCOQ,28/12/1989,7.72,03/03/1998,0.02,,,0.02,,,97,03/03/1998,3,8,1.14,0.26,0,0.02,4,2,2,0,2.64,IJ,NP,,,,,,,1998,1998
49490,VVV,N,F,JUPITER II,N,1171,01/05/1991,5,,CB,Utah's Hogle Zoo,,104,17/01/1991,1,oi_05717,,,,,oi_05716,,,,,01/11/2000,9.51,,,9.51,,,3490,26/10/1998,10,2735,390.71,89.92,89,7.49,-70,10,-7,737,1.59,adult,NP,,,,,,,1991,2000
49659,VVV,N,M,BRUCE,N,1026,10/04/1990,4,,CB,Los Angeles Zoo & Botanical Gardens,,104,27/12/1989,12,oi_1125,,,,,oi_003278,,,,,15/09/2015,25.45,,,25.45,,,4280,27/10/1999,10,3487,498.14,114.64,114,9.55,40,29,1.38,5802,1.59,adult,NP,,,,,,,1990,2015
49698,CMED,N,M,FELIX,N,146,28/07/1978,7,,CB,Lincoln Park Zoological Gardens,,62,27/05/1978,5,608,LEAH,CMED,23/04/1973,5.1,606,JESSE,CMED,13/04/1973,5.12,12/06/1996,17.89,,,17.89,11,,189,29/05/1996,5,6515,930.71,214.19,214,17.85,5,29,0.17,14,0.79,adult,NP,,,,,,,1978,1996
49983,PCOQ,N,F,Pia,N,183,15/02/1999,2,,CB,Duke Lemur Center,1,160,08/09/1998,9,6110,MARCELLA,PCOQ,01/07/1984,14.2,5944,TRAJAN,PCOQ,01/07/1980,18.2,17/10/2018,19.68,,,19.68,10,,3800,09/10/2018,10,7176,1025.14,235.92,235,19.66,-240,7,-34.29,8,2.64,adult,NP,,,,,,,1999,2018
50435,PCOQ,N,M,Phillip the Arab,N,185,24/02/1999,2,,CB,Duke Lemur Center,1,160,17/09/1998,9,6398,PAULINA,PCOQ,24/01/1991,7.65,6450,VALENTINIAN,PCOQ,02/11/1991,6.88,09/10/2014,15.63,,,15.63,5,,4300,25/04/2007,4,2982,426,98.04,98,8.17,100,37,2.7,2724,2.64,adult,NP,,,,,,,1999,2014
50436,EFLA,N,M,Monroe-C,N,118,18/04/1999,4,,CB,Duke Lemur Center,1,124,15/12/1998,12,6394,MONROE,EFLA,01/11/1988,10.13,6407,Olivier,EFLA,28/03/1991,7.72,18/04/1999,0,,,0,,,106,18/04/1999,4,0,0,0,0,0,,,,0,1.58,IJ,NP,,,,,,,1999,1999
50465,VRUB,N,M,Kornephoros,N,748,17/05/1999,5,,CB,Duke Lemur Center,2,103,03/02/1999,2,6203,STAR,VRUB,01/10/1984,14.35,6241,TROMDENUS,VRUB,30/04/1988,10.77,22/12/2017,18.61,,,18.61,,,1840,20/09/1999,9,126,18,4.14,4,0.35,840,62,13.55,6668,1.65,IJ,NP,,,,,,,1999,2017
50661,PCOQ,N,M,ZENO,N,187,02/02/2000,2,,CB,Duke Lemur Center,1,160,26/08/1999,8,6398,PAULINA,PCOQ,24/01/1991,8.59,6610,NERO,PCOQ,04/12/1994,4.73,15/10/2011,11.71,,,11.71,4,,4040,09/11/2005,11,2107,301,69.27,69,5.77,-50,26,-1.92,2166,2.64,adult,NP,,,,,,,2000,2011
50707,PCOQ,N,F,EUDOXIA,N,188,11/02/2000,2,,CB,Duke Lemur Center,1,160,04/09/1999,9,6538,Drusilla,PCOQ,06/04/1993,6.42,5944,TRAJAN,PCOQ,01/07/1980,19.19,10/01/2017,16.93,,,16.93,4,,3850,25/03/2003,3,1138,162.57,37.41,37,3.12,-20,12,-1.67,5040,2.64,young_adult,NP,,,,,,,2000,2017
50862,PCOQ,N,M,MARIUS,N,189,18/02/2000,2,,CB,Duke Lemur Center,1,160,11/09/1999,9,6110,MARCELLA,PCOQ,01/07/1984,15.21,6518,Julian,PCOQ,04/03/1993,6.53,15/07/2004,4.41,,,4.41,,,3640,14/07/2004,7,1608,229.71,52.87,52,4.41,110,77,1.43,1,2.64,young_adult,NP,,,,,,,2000,2004
50905,CMED,N,F,RHODA,N,148,23/05/1979,5,,CB,Lincoln Park Zoological Gardens,,62,22/03/1979,3,608,LEAH,CMED,23/04/1973,5.92,606,JESSE,CMED,13/04/1973,5.94,07/01/1998,18.64,,,18.64,19,,155,09/12/1997,12,6775,967.86,222.74,222,18.56,15,22,0.68,29,0.79,adult,NP,,,,,,,1979,1998
50907,LCAT,N,M,Katina-E,N,2976,17/03/2000,3,,CB,Duke Lemur Center,2,138,31/10/1999,10,6140,KATINA,LCAT,19/03/1987,12.63,6435,GELON,LCAT,13/05/1991,8.47,11/04/2000,0.07,,,0.07,,,169,11/04/2000,4,25,3.57,0.82,0,0.07,82,22,3.73,0,1.32,IJ,NP,,,,,,,2000,2000
51051,LCAT,N,F,Dorieus,N,2977,17/03/2000,3,,CB,Duke Lemur Center,2,138,31/10/1999,10,6140,KATINA,LCAT,19/03/1987,12.63,6435,GELON,LCAT,13/05/1991,8.47,08/01/2019,18.82,,,18.82,13,,2780,11/09/2018,9,6752,964.57,221.98,221,18.5,100,84,1.19,119,1.32,adult,NP,,,,,,,2000,2019
51098,LCAT,N,F,PRIAM,N,2980,22/03/2000,3,,CB,Duke Lemur Center,1,138,05/11/1999,11,6280,NINNA,LCAT,15/03/1989,10.65,6435,GELON,LCAT,13/05/1991,8.49,27/09/2004,4.52,,,4.52,,,1910,13/09/2001,9,540,77.14,17.75,17,1.48,250,55,4.55,1110,1.32,young_adult,NP,,,,,,,2000,2004
51114,LCAT,N,M,Myrto II,N,2989,26/03/2000,3,,CB,Duke Lemur Center,2,138,09/11/1999,11,5847,CORINNA,LCAT,16/03/1984,15.66,6435,GELON,LCAT,13/05/1991,8.5,30/09/2013,13.52,,,13.52,,,2010,13/09/2001,9,536,76.57,17.62,17,1.47,270,55,4.91,4400,1.32,young_adult,NP,,,,,,,2000,2013
51128,LCAT,N,F,Charias,N,2990,26/03/2000,3,,CB,Duke Lemur Center,2,138,09/11/1999,11,5847,CORINNA,LCAT,16/03/1984,15.66,6435,GELON,LCAT,13/05/1991,8.5,14/04/2006,6.05,,,6.05,,,1930,13/09/2001,9,536,76.57,17.62,17,1.47,310,55,5.64,1674,1.32,young_adult,NP,,,,,,,2000,2006
51216,VRUB,N,F,Flip,N,304,03/06/1988,6,,CB,Fort Worth Zoological Park,,103,21/02/1988,2,oi_526,,,,,oi_527,,,,,16/04/2006,17.88,,,17.88,,,3740,07/04/2006,4,6517,931,214.26,214,17.85,90,45,2,9,1.65,adult,NP,,,,,,,1988,2006
51250,DMAD,N,M,Ardrey-A,N,156,15/12/2000,12,,CB,Duke Lemur Center,1,165,03/07/2000,7,6674,Ardrey,DMAD,15/04/1996,4.22,6201,Nosferatu,DMAD,18/12/1985,14.55,20/12/2000,0.01,,,0.01,,,98,18/12/2000,12,3,0.43,0.1,0,0.01,7,1,7,2,4.22,IJ,NP,,,,,,,2000,2000
