,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
46733,ERUF,N,M,RED WING,N,1498,22/03/1996,3.0,,CB,Duke Lemur Center,1.0,120,23/11/1995,11.0,5783,RED LAKE,ERUF,24/04/1983,12.59,MULT6,,,,,,,,11.45,11.45,,,2000.0,11/11/1999,11,1329.0,189.86,43.69,43.0,3.64,-80.0,28.0,-2.86,,1.55,adult,NP,,,,,,,1996
46737,LCAT,N,M,RAMPHIAS,N,2687,26/03/1996,3.0,,CB,Duke Lemur Center,1.0,138,09/11/1995,11.0,6140,KATINA,LCAT,19/03/1987,8.65,MULT,,,,,,,,5.85,5.85,,,2000.0,15/12/1997,12,629.0,89.86,20.68,20.0,1.72,160.0,13.0,12.31,,1.32,young_adult,NP,,,,,,,1996
46740,LCAT,N,M,PANTORES II,N,2688,26/03/1996,3.0,,CB,Duke Lemur Center,1.0,138,09/11/1995,11.0,5847,CORINNA,LCAT,16/03/1984,11.66,MULT,,,,,13/11/2006,10.64,,,10.64,,,2120.0,15/12/1997,12,629.0,89.86,20.68,20.0,1.72,180.0,133.0,1.35,3255.0,1.32,young_adult,NP,,,,,,,1996
46793,ERUF,N,F,RED DEVIL,N,1499,26/03/1996,3.0,,CB,Duke Lemur Center,1.0,120,27/11/1995,11.0,6459,ROSELLA,ERUF,08/03/1992,3.72,MULT6,,,,,,,,19.14,19.14,,,2080.0,09/11/2007,11,4245.0,606.43,139.56,139.0,11.63,-40.0,30.0,-1.33,,1.55,adult,NP,,,,,,,1996
46810,PCOQ,N,M,DOMITIAN,N,170,26/03/1996,3.0,,CB,Duke Lemur Center,1.0,160,18/10/1995,10.0,6517,PULCHRA,PCOQ,28/02/1993,2.64,6207,Tiberius,PCOQ,20/01/1988,7.75,28/07/1996,0.34,,,0.34,,,470.0,28/07/1996,7,124.0,17.71,4.08,4.0,0.34,-30.0,3.0,-10.0,0.0,2.64,IJ,NP,,,,,,,1996
46823,CMED,N,M,NICODEMUS,N,178,13/07/1981,7.0,,CB,Duke Lemur Center,2.0,62,12/05/1981,5.0,650,MAGDALEN,CMED,04/09/1979,1.69,617,AARON,CMED,24/09/1974,6.64,09/07/1989,7.99,,,7.99,2.0,,235.0,11/08/1983,8,759.0,108.43,24.95,24.0,2.08,-7.0,604.0,-0.01,2159.0,0.79,adult,NP,,,,,,,1981
46826,VVV,N,M,JANUS II,N,1745,14/04/1996,4.0,,CB,Duke Lemur Center,1.0,104,01/01/1996,1.0,6414,LETITIA,VVV,03/04/1991,4.75,,,,,,01/07/1998,2.21,,,2.21,,,2260.0,16/09/1997,9,520.0,74.29,17.1,17.0,1.42,40.0,158.0,0.25,288.0,1.59,IJ,NP,,,,,,,1996
47062,DMAD,N,F,Ardrey,Y,137,15/04/1996,4.0,,CB,Duke Lemur Center,1.0,165,02/11/1995,11.0,6454,Morticia,DMAD,30/11/1988,6.93,6202,Poe,DMAD,19/12/1986,8.88,,,22.83,,22.83,5.0,,2860.0,03/02/2019,2,8329.0,1189.86,273.83,273.0,22.82,-40.0,51.0,-0.78,,4.22,adult,NP,,,,,,,1996
47094,EMON,N,M,FELIX,N,1204,16/04/1996,4.0,,CB,Duke Lemur Center,1.0,127,11/12/1995,12.0,6263,Moheli,EMON,13/05/1987,8.59,5955,FIDEL,EMON,13/01/1985,10.92,,,,22.73,22.73,,,1400.0,30/09/2003,9,2723.0,389.0,89.52,89.0,7.46,-140.0,12.0,-11.67,,1.76,adult,NP,,,,,,,1996
47218,EMON,N,M,Felipe,N,1205,22/04/1996,4.0,,CB,Duke Lemur Center,1.0,127,17/12/1995,12.0,5952,CONCEPCION,EMON,15/10/1984,11.18,6344,Julio,EMON,19/03/1990,5.75,,,,22.65,22.65,2.0,,1385.0,11/01/2013,1,6108.0,872.57,200.81,200.0,16.73,-115.0,42.0,-2.74,,1.76,adult,NP,,,,,,,1996
47235,CMED,N,M,PETER,N,179,20/07/1981,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1981,5.0,635,DORCAS,CMED,19/06/1978,2.92,617,AARON,CMED,24/09/1974,6.65,17/02/1995,13.59,,,13.59,,,150.0,17/02/1995,2,4960.0,708.57,163.07,163.0,13.59,-18.0,9.0,-2.0,0.0,0.79,adult,NP,,,,,,,1981
47292,ECOR,N,M,PEPI,N,75,01/05/1996,5.0,,CB,Duke Lemur Center,2.0,124,29/12/1995,12.0,5937,MERITATEN,ECOR,29/05/1984,11.59,6251,BES,ECOR,18/05/1988,7.62,14/07/2007,11.21,,,11.21,,,1660.0,28/06/2007,6,4075.0,582.14,133.97,133.0,11.16,-80.0,170.0,-0.47,16.0,1.7,adult,NP,,,,,,,1996
47315,ECOR,N,F,HUNY,N,74,01/05/1996,5.0,,CB,Duke Lemur Center,2.0,124,29/12/1995,12.0,5937,MERITATEN,ECOR,29/05/1984,11.59,6251,BES,ECOR,18/05/1988,7.62,,,,22.65,22.65,1.0,,1570.0,14/04/2001,4,1809.0,258.43,59.47,59.0,4.96,70.0,11.0,6.36,,1.7,adult,NP,,,,,,,1996
47483,VRUB,N,M,Hunter,Y,617,17/05/1996,5.0,,CB,Duke Lemur Center,3.0,103,04/02/1996,2.0,6203,STAR,VRUB,01/10/1984,11.35,6241,TROMDENUS,VRUB,30/04/1988,7.77,,,22.74,,22.74,16.0,,4120.0,18/12/2018,12,8250.0,1178.57,271.23,271.0,22.6,0.0,24.0,0.0,,1.65,adult,NP,,,,,,,1996
47495,VRUB,N,F,UNICORN,N,618,17/05/1996,5.0,,CB,Duke Lemur Center,3.0,103,04/02/1996,2.0,6203,STAR,VRUB,01/10/1984,11.35,6241,TROMDENUS,VRUB,30/04/1988,7.77,26/10/2017,21.46,,,21.46,4.0,,3250.0,20/09/1999,9,1221.0,174.43,40.14,40.0,3.35,80.0,62.0,1.29,6611.0,1.65,adult,NP,,,,,,,1996
47520,EMON,N,F,PHILENA,N,1207,17/05/1996,5.0,,CB,Duke Lemur Center,1.0,127,11/01/1996,1.0,6396,ANITA,EMON,19/05/1988,7.65,4504,PIERROT,EMON,15/05/1976,19.67,10/01/2013,16.66,,,16.66,1.0,,1370.0,17/05/2000,5,1461.0,208.71,48.03,48.0,4.0,-40.0,15.0,-2.67,4621.0,1.76,adult,NP,,,,,,,1996
47522,LCAT,N,F,CLEOBULUS,N,2711,26/05/1996,5.0,,CB,Duke Lemur Center,1.0,138,09/01/1996,1.0,6280,NINNA,LCAT,15/03/1989,6.82,MULT,,,,,15/08/1997,1.22,,,1.22,,,1920.0,04/08/1997,8,435.0,62.14,14.3,14.0,1.19,1170.0,328.0,3.57,11.0,1.32,IJ,NP,,,,,,,1996
47549,LCAT,N,M,THRASON,N,2712,29/05/1996,5.0,,CB,Duke Lemur Center,1.0,138,12/01/1996,1.0,6159,CLEOMENIS,LCAT,15/04/1987,8.75,,,,,,13/09/2002,6.3,,,6.3,2.0,,2540.0,15/07/2002,7,2238.0,319.71,73.58,73.0,6.13,-140.0,94.0,-1.49,60.0,1.32,adult,NP,,,,,,,1996
47552,CMED,N,F,MARTHA,N,180,20/07/1981,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1981,5.0,635,DORCAS,CMED,19/06/1978,2.92,617,AARON,CMED,24/09/1974,6.65,25/08/1981,0.1,,,0.1,,,86.3,21/08/1981,8,32.0,4.57,1.05,1.0,0.09,11.0,8.0,1.38,4.0,0.79,IJ,NP,,,,,,,1981
47689,PCOQ,N,F,FAUSTINA,N,171,08/12/1996,12.0,,CB,Duke Lemur Center,1.0,160,01/07/1996,7.0,6398,PAULINA,PCOQ,24/01/1991,5.44,6450,VALENTINIAN,PCOQ,02/11/1991,4.67,20/07/2009,12.62,,,12.62,11.0,,4500.0,24/09/2001,9,1751.0,250.14,57.57,57.0,4.8,-130.0,68.0,-1.91,2856.0,2.64,young_adult,P,160.0,19/09/2001,26/02/2002,155.0,0.96875,,1996
47809,PCOQ,N,F,ALEXIANUS,N,172,17/12/1996,12.0,,CB,Duke Lemur Center,1.0,160,10/07/1996,7.0,6110,MARCELLA,PCOQ,01/07/1984,12.03,5944,TRAJAN,PCOQ,01/07/1980,16.04,26/05/2005,8.44,,,8.44,3.0,,3400.0,26/05/2005,5,3082.0,440.29,101.33,101.0,8.44,-50.0,7.0,-7.14,0.0,2.64,adult,NP,,,,,,,1996
47814,VVV,N,F,PLEIDES,N,917,16/04/1989,4.0,,CB,Los Angeles Zoo & Botanical Gardens,,104,02/01/1989,1.0,oi_002767,,,,,oi_003278,,,,,07/07/2011,22.24,,,22.24,,,4500.0,09/12/1997,12,3159.0,451.29,103.86,103.0,8.65,260.0,63.0,4.13,4958.0,1.59,adult,NP,,,,,,,1989
47815,PCOQ,N,M,Flavia-C,N,173,20/02/1997,2.0,,CB,Duke Lemur Center,1.0,160,13/09/1996,9.0,6108,FLAVIA,PCOQ,01/07/1982,14.21,597,NIGEL,PCOQ,10/02/1972,24.61,20/02/1997,0.0,,,0.0,,,100.0,20/02/1997,2,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,1997
47848,PCOQ,N,F,Avita,N,174,24/02/1997,2.0,,CB,Duke Lemur Center,1.0,160,17/09/1996,9.0,6273,LUCIA,PCOQ,15/03/1989,7.52,6333,CONSTANTINE,PCOQ,28/12/1989,6.73,14/07/1998,1.38,,,1.38,,,2900.0,14/07/1998,7,505.0,72.14,16.6,16.0,1.38,0.0,1.0,0.0,0.0,2.64,IJ,NP,,,,,,,1997
47849,EFLA,N,M,Hepburn-D,N,123,12/03/1997,3.0,,CB,Duke Lemur Center,1.0,124,08/11/1996,11.0,6041,HEPBURN,EFLA,01/10/1983,13.12,6039,BOGART,EFLA,01/10/1983,13.12,13/03/1997,0.0,,,0.0,,,56.0,13/03/1997,3,1.0,0.14,0.03,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,1997
47870,EFLA,N,M,TRAVOLTA,N,95,15/03/1997,3.0,,CB,Duke Lemur Center,1.0,124,11/11/1996,11.0,6393,GARBO,EFLA,01/11/1987,9.04,6340,STEWART,EFLA,09/03/1990,6.68,,,,21.73,21.73,1.0,,2460.0,19/10/2000,10,1314.0,187.71,43.2,43.0,3.6,380.0,86.0,4.42,,1.58,adult,NP,,,,,,,1997
47876,EFLA,N,M,SINATRA,N,96,20/03/1997,3.0,,CB,Duke Lemur Center,1.0,124,16/11/1996,11.0,6395,LAMOUR,EFLA,01/11/1989,7.05,6462,Redford,EFLA,13/03/1992,4.68,29/05/2013,16.2,,,16.2,,,1670.0,07/07/1998,7,474.0,67.71,15.58,15.0,1.3,-110.0,20.0,-5.5,5440.0,1.58,IJ,NP,,,,,,,1997
47943,EMON,N,F,Adrianna,N,1217,21/03/1997,3.0,,CB,Duke Lemur Center,1.0,127,14/11/1996,11.0,6102,Flor,EMON,20/05/1986,10.5,6237,FABIO,EMON,23/04/1988,8.57,,,,16.89,16.89,,,1740.0,03/10/2007,10,3848.0,549.71,126.51,126.0,10.54,-60.0,63.0,-0.95,,1.76,adult,NP,,,,,,,1997
47981,EFLA,N,F,THURMAN,N,97,22/03/1997,3.0,,CB,Duke Lemur Center,1.0,124,18/11/1996,11.0,6521,LANGE,EFLA,11/03/1993,3.69,6340,STEWART,EFLA,09/03/1990,6.7,,,,21.78,21.78,,,2720.0,08/04/2003,4,2208.0,315.43,72.59,72.0,6.05,120.0,7.0,17.14,,1.58,adult,NP,,,,,,,1997
47984,EFLA,N,F,DERN,N,100,30/03/1997,3.0,,CB,Duke Lemur Center,1.0,124,26/11/1996,11.0,6042,BACALL,EFLA,01/10/1983,13.16,6409,CAGNEY,EFLA,30/03/1991,5.67,,,,17.04,17.04,,,1290.0,24/09/1997,9,178.0,25.43,5.85,5.0,0.49,-10.0,15.0,-0.67,,1.58,IJ,NP,,,,,,,1997
48000,LCAT,N,F,ANDROMEDA,N,2776,09/04/1997,4.0,,CB,Duke Lemur Center,2.0,138,22/11/1996,11.0,6140,KATINA,LCAT,19/03/1987,9.69,MULT,,,,,05/01/2015,17.75,,,17.75,,,2440.0,14/09/2001,9,1619.0,231.29,53.23,53.0,4.44,100.0,56.0,1.79,4861.0,1.32,adult,NP,,,,,,,1997
48009,LCAT,N,M,ODYSSEUS,N,2777,09/04/1997,4.0,,CB,Duke Lemur Center,2.0,138,22/11/1996,11.0,6140,KATINA,LCAT,19/03/1987,9.69,MULT,,,,,21/12/2015,18.71,,,18.71,,,2070.0,22/06/1999,6,804.0,114.86,26.43,26.0,2.2,0.0,4.0,0.0,6026.0,1.32,young_adult,NP,,,,,,,1997
48018,LCAT,N,M,PHARAX II,N,2778,09/04/1997,4.0,,CB,Duke Lemur Center,2.0,138,22/11/1996,11.0,6280,NINNA,LCAT,15/03/1989,7.7,MULT,,,,,,,,21.58,21.58,,,1860.0,18/06/1999,6,800.0,114.29,26.3,26.0,2.19,310.0,287.0,1.08,,1.32,young_adult,NP,,,,,,,1997
48021,LCAT,N,F,ERETRIA,N,2779,09/04/1997,4.0,,CB,Duke Lemur Center,2.0,138,22/11/1996,11.0,6280,NINNA,LCAT,15/03/1989,7.7,MULT,,,,,18/07/1997,0.27,,,0.27,,,480.0,18/07/1997,7,100.0,14.29,3.29,3.0,0.27,12.0,1.0,12.0,0.0,1.32,IJ,NP,,,,,,,1997
48037,LCAT,N,F,CLEANDER,N,2783,11/04/1997,4.0,,CB,Duke Lemur Center,1.0,138,24/11/1996,11.0,5847,CORINNA,LCAT,16/03/1984,12.7,MULT,,,,,02/07/2010,13.23,,,13.23,,,2150.0,14/09/2001,9,1617.0,231.0,53.16,53.0,4.43,150.0,56.0,2.68,3213.0,1.32,adult,NP,,,,,,,1997
48092,LCAT,N,F,APOLLONUS,N,2784,11/04/1997,4.0,,CB,Duke Lemur Center,1.0,138,24/11/1996,11.0,6159,CLEOMENIS,LCAT,15/04/1987,9.62,MULT,,,,,,,,21.44,21.44,3.0,,2320.0,09/11/2007,11,3864.0,552.0,127.04,127.0,10.59,-60.0,32.0,-1.88,,1.32,adult,NP,,,,,,,1997
48137,CMED,N,M,JUDAS,N,182,07/08/1981,8.0,,CB,Duke Lemur Center,2.0,62,06/06/1981,6.0,649,EUNICE,CMED,04/09/1979,1.76,MULT3,,,,,06/11/1995,14.26,,,14.26,6.0,,217.0,25/10/1995,10,5192.0,741.71,170.7,170.0,14.22,31.0,42.0,0.74,12.0,0.79,adult,NP,,,,,,,1981
48168,LCAT,N,M,SATYRUS II,N,2785,11/04/1997,4.0,,CB,Duke Lemur Center,1.0,138,24/11/1996,11.0,6576,CASSANDRA,LCAT,23/03/1994,2.68,MULT,,,,,,,,15.59,15.59,,,2360.0,24/10/2005,10,3118.0,445.43,102.51,102.0,8.54,70.0,32.0,2.19,,1.32,adult,NP,,,,,,,1997
48292,LCAT,N,F,Sosiphanes,Y,2787,13/04/1997,4.0,,CB,Duke Lemur Center,1.0,138,26/11/1996,11.0,5984,CLEIS,LCAT,09/04/1985,11.64,MULT,,,,,,,21.83,,21.83,4.0,,2460.0,21/12/2018,12,7922.0,1131.71,260.45,260.0,21.7,220.0,63.0,3.49,,1.32,adult,NP,,,,,,,1997
48352,EMON,N,M,MERCEDES,N,1218,18/04/1997,4.0,,CB,Duke Lemur Center,1.0,127,12/12/1996,12.0,6263,Moheli,EMON,13/05/1987,9.59,5955,FIDEL,EMON,13/01/1985,11.92,,,,21.73,21.73,,,1400.0,15/06/2008,6,4076.0,582.29,134.01,134.0,11.17,0.0,10.0,0.0,,1.76,adult,NP,,,,,,,1997
48353,ERUB,N,M,SEMINOLE-F,N,98,02/05/1997,5.0,,CB,Duke Lemur Center,1.0,120,02/01/1997,1.0,6122,SEMINOLE,ERUB,01/10/1982,14.27,6392,Navajo,ERUB,01/10/1988,8.26,02/05/1997,0.0,,,0.0,,,87.0,02/05/1997,5,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.78,IJ,NP,,,,,,,1997
48366,ERUB,N,M,CREE,N,100,14/05/1997,5.0,,CB,Duke Lemur Center,1.0,120,14/01/1997,1.0,6629,Fox,ERUB,07/04/1995,1.78,6121,Mohawk,ERUB,01/10/1982,14.3,28/08/1997,0.29,,,0.29,,,345.0,28/08/1997,8,106.0,15.14,3.48,3.0,0.29,11.0,8.0,1.38,0.0,1.78,IJ,NP,,,,,,,1997
48524,EMON,N,M,Paco,N,1219,26/06/1997,6.0,,CB,Duke Lemur Center,1.0,127,19/02/1997,2.0,5952,CONCEPCION,EMON,15/10/1984,12.36,6344,Julio,EMON,19/03/1990,6.93,05/04/2017,19.79,,,19.79,5.0,,1380.0,05/04/2017,4,7223.0,1031.86,237.47,237.0,19.79,-60.0,23.0,-2.61,0.0,1.76,adult,NP,,,,,,,1997
48548,VVV,N,F,HALE,N,1382,02/05/1993,5.0,,CB,Santa Ana Zoo,,104,18/01/1993,1.0,oi_M92017,,,,,oi_0790,,,,,25/09/2003,10.41,,,10.41,4.0,,3310.0,10/11/2000,11,2749.0,392.71,90.38,90.0,7.53,130.0,17.0,7.65,1049.0,1.59,adult,NP,,,,,,,1993
48558,CMED,N,F,JUNIA,N,183,07/08/1981,8.0,,CB,Duke Lemur Center,2.0,62,06/06/1981,6.0,649,EUNICE,CMED,04/09/1979,1.76,MULT3,,,,,,,,15.99,15.99,,,216.0,15/12/1981,12,130.0,18.57,4.27,4.0,0.36,-9.0,13.0,-0.69,,0.79,IJ,NP,,,,,,,1981
48568,VVV,N,M,BOPP,N,865,20/05/1988,5.0,,CB,Memphis Zoological Garden & Aquarium,,104,06/02/1988,2.0,oi_2469,,,,,oi_2468,,,,,28/04/2000,11.95,,,11.95,4.0,,2820.0,27/04/2000,4,4360.0,622.86,143.34,143.0,11.95,-480.0,132.0,-3.64,1.0,1.59,adult,NP,,,,,,,1988
48785,DMAD,N,F,Kali,N,141,06/01/1998,1.0,,CB,Duke Lemur Center,1.0,165,25/07/1997,7.0,6452,Endora,DMAD,04/12/1983,13.65,6201,Nosferatu,DMAD,18/12/1985,11.61,,,21.1,,21.1,3.0,,2860.0,16/10/2015,10,6492.0,927.43,213.44,213.0,17.79,-30.0,14.0,-2.14,,4.22,adult,NP,,,,,,,1998
48838,EMON,N,F,SELENA,N,1212,11/06/1997,6.0,,CB,Greensboro Science Center,,127,04/02/1997,2.0,6218,ANA,EMON,02/04/1988,8.85,6432,CHE,EMON,04/05/1991,5.76,,,,21.0,21.0,,,1340.0,20/10/2009,10,4514.0,644.86,148.41,148.0,12.37,40.0,0.0,,,1.76,adult,NP,,,,,,,1997
48940,PCOQ,N,F,LIVIA II,N,176,31/01/1998,1.0,,CB,Duke Lemur Center,1.0,160,24/08/1997,8.0,6110,MARCELLA,PCOQ,01/07/1984,13.16,5944,TRAJAN,PCOQ,01/07/1980,17.16,24/06/2004,6.4,,,6.4,1.0,,4300.0,22/06/2004,6,2334.0,333.43,76.73,76.0,6.39,140.0,1.0,140.0,2.0,2.64,adult,NP,,,,,,,1998
48996,PCOQ,N,M,Eugenius,N,177,07/02/1998,2.0,,CB,Duke Lemur Center,1.0,160,31/08/1997,8.0,6538,Drusilla,PCOQ,06/04/1993,4.41,6518,Julian,PCOQ,04/03/1993,4.5,14/07/1999,1.43,,,1.43,,,2670.0,10/07/1999,7,518.0,74.0,17.03,17.0,1.42,-90.0,2.0,-45.0,4.0,2.64,IJ,NP,,,,,,,1998
49134,DMAD,N,M,USHER (MARVIN),N,142,08/02/1998,2.0,,CB,Duke Lemur Center,1.0,165,27/08/1997,8.0,6454,Morticia,DMAD,30/11/1988,8.75,6202,Poe,DMAD,19/12/1986,10.7,13/11/2008,10.77,,,10.77,,,2300.0,13/11/2008,11,3931.0,561.57,129.24,129.0,10.77,0.0,65.0,0.0,0.0,4.22,adult,NP,,,,,,,1998
49465,PCOQ,N,F,Antonia,N,178,22/02/1998,2.0,,CB,Duke Lemur Center,1.0,160,15/09/1997,9.0,6398,PAULINA,PCOQ,24/01/1991,6.65,6450,VALENTINIAN,PCOQ,02/11/1991,5.87,23/05/2017,19.26,,,19.26,4.0,,4480.0,10/05/2017,5,7017.0,1002.43,230.7,230.0,19.22,221.0,2.0,110.5,13.0,2.64,adult,NP,,,,,,,1998
49468,PCOQ,N,F,Lucia-B,N,179,23/02/1998,2.0,,CB,Duke Lemur Center,1.0,160,16/09/1997,9.0,6273,LUCIA,PCOQ,15/03/1989,8.51,6333,CONSTANTINE,PCOQ,28/12/1989,7.72,03/03/1998,0.02,,,0.02,,,97.0,03/03/1998,3,8.0,1.14,0.26,0.0,0.02,4.0,2.0,2.0,0.0,2.64,IJ,NP,,,,,,,1998
49480,VVV,N,F,DAWN,N,1170,01/05/1991,5.0,,CB,Utah's Hogle Zoo,,104,17/01/1991,1.0,oi_05717,,,,,oi_05716,,,,,,,,7.5,7.5,,,3640.0,26/10/1998,10,2735.0,390.71,89.92,89.0,7.49,195.0,10.0,19.5,,1.59,adult,NP,,,,,,,1991
49490,VVV,N,F,JUPITER II,N,1171,01/05/1991,5.0,,CB,Utah's Hogle Zoo,,104,17/01/1991,1.0,oi_05717,,,,,oi_05716,,,,,01/11/2000,9.51,,,9.51,,,3490.0,26/10/1998,10,2735.0,390.71,89.92,89.0,7.49,-70.0,10.0,-7.0,737.0,1.59,adult,NP,,,,,,,1991
49647,DMAD,N,M,Warlock,N,148,16/06/1998,6.0,,CB,Duke Lemur Center,1.0,165,02/01/1998,1.0,6453,Ozma,DMAD,11/10/1985,12.24,6451,Mephistopheles,DMAD,08/10/1981,16.25,,,20.66,,20.66,2.0,,2500.0,15/11/2007,11,3439.0,491.29,113.06,113.0,9.42,-80.0,23.0,-3.48,,4.22,adult,NP,,,,,,,1998
49659,VVV,N,M,BRUCE,N,1026,10/04/1990,4.0,,CB,Los Angeles Zoo & Botanical Gardens,,104,27/12/1989,12.0,oi_1125,,,,,oi_003278,,,,,15/09/2015,25.45,,,25.45,,,4280.0,27/10/1999,10,3487.0,498.14,114.64,114.0,9.55,40.0,29.0,1.38,5802.0,1.59,adult,NP,,,,,,,1990
49698,CMED,N,M,FELIX,N,146,28/07/1978,7.0,,CB,Lincoln Park Zoological Gardens,,62,27/05/1978,5.0,608,LEAH,CMED,23/04/1973,5.1,606,JESSE,CMED,13/04/1973,5.12,12/06/1996,17.89,,,17.89,11.0,,189.0,29/05/1996,5,6515.0,930.71,214.19,214.0,17.85,5.0,29.0,0.17,14.0,0.79,adult,NP,,,,,,,1978
49753,PCOQ,N,M,CALIGULA,N,182,19/12/1998,12.0,,CB,Duke Lemur Center,1.0,160,12/07/1998,7.0,6273,LUCIA,PCOQ,15/03/1989,9.33,6333,CONSTANTINE,PCOQ,28/12/1989,8.54,,,20.15,,20.15,7.0,,3700.0,24/09/2001,9,1010.0,144.29,33.21,33.0,2.77,180.0,68.0,2.65,,2.64,young_adult,NP,,,,,,,1998
49983,PCOQ,N,F,Pia,N,183,15/02/1999,2.0,,CB,Duke Lemur Center,1.0,160,08/09/1998,9.0,6110,MARCELLA,PCOQ,01/07/1984,14.2,5944,TRAJAN,PCOQ,01/07/1980,18.2,17/10/2018,19.68,,,19.68,10.0,,3800.0,09/10/2018,10,7176.0,1025.14,235.92,235.0,19.66,-240.0,7.0,-34.29,8.0,2.64,adult,NP,,,,,,,1999
50262,PCOQ,N,F,Rupillia,Y,184,16/02/1999,2.0,,CB,Duke Lemur Center,1.0,160,09/09/1998,9.0,6108,FLAVIA,PCOQ,01/07/1982,16.2,597,NIGEL,PCOQ,10/02/1972,26.6,,,19.99,,19.99,8.0,,3740.0,17/01/2019,1,7275.0,1039.29,239.18,239.0,19.93,-60.0,36.0,-1.67,,2.64,adult,NP,,,,,,,1999
50281,EFLA,N,M,Anthony,N,107,09/03/1998,3.0,,CB,St. Catherines Island/WCS (extinct Nov 2005),,124,05/11/1997,11.0,6569,Kidman,EFLA,15/03/1994,3.65,6627,GIBSON,EFLA,05/04/1995,2.59,,,,15.99,15.99,,,2820.0,09/10/2008,10,3867.0,552.43,127.13,127.0,10.59,20.0,28.0,0.71,,1.58,adult,NP,,,,,,,1998
50435,PCOQ,N,M,Phillip the Arab,N,185,24/02/1999,2.0,,CB,Duke Lemur Center,1.0,160,17/09/1998,9.0,6398,PAULINA,PCOQ,24/01/1991,7.65,6450,VALENTINIAN,PCOQ,02/11/1991,6.88,09/10/2014,15.63,,,15.63,5.0,,4300.0,25/04/2007,4,2982.0,426.0,98.04,98.0,8.17,100.0,37.0,2.7,2724.0,2.64,adult,NP,,,,,,,1999
50436,EFLA,N,M,Monroe-C,N,118,18/04/1999,4.0,,CB,Duke Lemur Center,1.0,124,15/12/1998,12.0,6394,MONROE,EFLA,01/11/1988,10.13,6407,Olivier,EFLA,28/03/1991,7.72,18/04/1999,0.0,,,0.0,,,106.0,18/04/1999,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,1999
50457,VVV,N,M,Kintana,N,1974,07/05/1999,5.0,,CB,Duke Lemur Center,1.0,104,23/01/1999,1.0,6719,HALE,VVV,02/05/1993,5.73,6720,BOPP,VVV,20/05/1988,10.68,,,,1.53,1.53,,,3345.0,10/11/2000,11,553.0,79.0,18.18,18.0,1.52,225.0,17.0,13.24,,1.59,IJ,NP,,,,,,,1999
50461,VRUB,N,M,Rastoban,N,747,17/05/1999,5.0,,CB,Duke Lemur Center,2.0,103,03/02/1999,2.0,6203,STAR,VRUB,01/10/1984,14.35,6241,TROMDENUS,VRUB,30/04/1988,10.77,,,,19.54,19.54,,,1800.0,20/09/1999,9,126.0,18.0,4.14,4.0,0.35,810.0,62.0,13.06,,1.65,IJ,NP,,,,,,,1999
50465,VRUB,N,M,Kornephoros,N,748,17/05/1999,5.0,,CB,Duke Lemur Center,2.0,103,03/02/1999,2.0,6203,STAR,VRUB,01/10/1984,14.35,6241,TROMDENUS,VRUB,30/04/1988,10.77,22/12/2017,18.61,,,18.61,,,1840.0,20/09/1999,9,126.0,18.0,4.14,4.0,0.35,840.0,62.0,13.55,6668.0,1.65,IJ,NP,,,,,,,1999
50580,EFLA,N,M,Tarantino,Y,119,23/04/1999,4.0,,CB,Univ of Tx Lab of Physical Anth,,124,20/12/1998,12.0,6395,LAMOUR,EFLA,01/11/1989,9.14,6626,NEWMAN,EFLA,01/04/1995,3.72,,,19.81,,19.81,5.0,,3060.0,19/01/2019,1,7211.0,1030.14,237.07,237.0,19.76,-60.0,29.0,-2.07,,1.58,adult,NP,,,,,,,1999
50661,PCOQ,N,M,ZENO,N,187,02/02/2000,2.0,,CB,Duke Lemur Center,1.0,160,26/08/1999,8.0,6398,PAULINA,PCOQ,24/01/1991,8.59,6610,NERO,PCOQ,04/12/1994,4.73,15/10/2011,11.71,,,11.71,4.0,,4040.0,09/11/2005,11,2107.0,301.0,69.27,69.0,5.77,-50.0,26.0,-1.92,2166.0,2.64,adult,NP,,,,,,,2000
