,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
71609,MMUR,N,F,Daikon,N,801.0,03/07/2012,7.0,,CB,Duke Lemur Center,3.0,63,01/05/2012,5.0,7030,Wasabi,MMUR,30/05/2008,3.92,MULT2,,,,,26/11/2018,6.4,,,6.4,,,63.0,26/11/2018,11,2337.0,333.86,76.83,76.0,6.4,-11.0,7.0,-1.57,0.0,0.59,adult,NP,,,,,,,2012,2018
72102,MMUR,N,F,Briony,N,806.0,03/07/2012,7.0,,CB,Duke Lemur Center,2.0,63,01/05/2012,5.0,7052,Snapdragon,MMUR,03/07/2011,0.83,7038,Hurtleberry,MMUR,10/06/2010,1.89,06/04/2018,5.76,,,5.76,,,72.0,04/04/2018,4,2101.0,300.14,69.07,69.0,5.76,-9.0,13.0,-0.69,2.0,0.59,adult,NP,,,,,,,2012,2018
72262,ECOR,N,F,Seshat-A,N,103.0,05/07/2012,7.0,,CB,Duke Lemur Center,1.0,124,03/03/2012,3.0,6979,Seshat,ECOR,13/07/2010,1.64,7069,Mosi,ECOR,01/06/2010,1.76,05/07/2012,0.0,,,0.0,,,43.0,05/07/2012,7,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.7,IJ,NP,,,,,,,2012,2012
73366,MMUR,N,F,Creeping Jenny,N,810.0,10/08/2012,8.0,,CB,Duke Lemur Center,3.0,63,08/06/2012,6.0,7049,Sweet Annie,MMUR,09/06/2011,1.0,7033,Poblano,MMUR,06/06/2008,4.01,23/04/2017,4.7,,,4.7,,,77.0,11/04/2017,4,1705.0,243.57,56.05,56.0,4.67,-19.0,20.0,-0.95,12.0,0.59,adult,NP,,,,,,,2012,2017
73912,PCOQ,N,M,Irene-A,N,268.0,20/01/2013,1.0,,CB,Duke Lemur Center,1.0,160,13/08/2012,8.0,6884,Irene,PCOQ,27/01/2007,5.55,6807,Theodosius,PCOQ,03/03/2003,9.45,14/02/2013,0.07,,,0.07,,,168.0,13/02/2013,2,24.0,3.43,0.79,0.0,0.07,1.0,2.0,0.5,1.0,2.64,IJ,NP,,,,,,,2013,2013
73990,PCOQ,N,M,Pontius Pilate,N,271.0,04/02/2013,2.0,,CB,Duke Lemur Center,1.0,160,28/08/2012,8.0,6538,Drusilla,PCOQ,06/04/1993,19.41,6518,Julian,PCOQ,04/03/1993,19.5,15/01/2019,5.95,,,5.95,1.0,,3140.0,15/01/2019,1,2171.0,310.14,71.38,71.0,5.95,-140.0,6.0,-23.33,0.0,2.64,adult,NP,,,,,,,2013,2019
74079,LCAT,N,F,Dorieus-F,N,,23/03/2013,3.0,,CB,Duke Lemur Center,2.0,138,05/11/2012,11.0,6761,Dorieus,LCAT,17/03/2000,12.65,6862,Tugger,LCAT,16/05/1983,29.5,15/04/2013,0.06,,,0.06,,,102.0,15/04/2013,4,23.0,3.29,0.76,0.0,0.06,3.0,3.0,1.0,0.0,1.32,IJ,NP,,,,,,,2013,2013
74258,LCAT,N,F,Penelope,N,3869.0,28/03/2013,3.0,,CB,Duke Lemur Center,2.0,138,10/11/2012,11.0,6856,Justine,LCAT,22/03/2005,7.64,6862,Tugger,LCAT,16/05/1983,29.51,24/05/2014,1.16,,,1.16,,,1620.0,12/05/2014,5,410.0,58.57,13.48,13.0,1.12,-60.0,1.0,-60.0,12.0,1.32,IJ,NP,,,,,,,2013,2014
74329,LCAT,N,F,Kalliope,N,3871.0,29/03/2013,3.0,,CB,Duke Lemur Center,2.0,138,11/11/2012,11.0,6936,Hibernia,LCAT,17/03/2009,3.66,6862,Tugger,LCAT,16/05/1983,29.51,24/05/2014,1.15,,,1.15,,,1700.0,15/05/2014,5,412.0,58.86,13.55,13.0,1.13,70.0,37.0,1.89,9.0,1.32,IJ,NP,,,,,,,2013,2014
74335,LCAT,N,M,Hibernia-A,N,,29/03/2013,3.0,,CB,Duke Lemur Center,2.0,138,11/11/2012,11.0,6936,Hibernia,LCAT,17/03/2009,3.66,6862,Tugger,LCAT,16/05/1983,29.51,19/04/2013,0.06,,,0.06,,,138.0,19/04/2013,4,21.0,3.0,0.69,0.0,0.06,-10.0,2.0,-5.0,0.0,1.32,IJ,NP,,,,,,,2013,2013
74338,EMON,N,M,Carolina-A,N,1278.0,11/04/2013,4.0,,CB,Duke Lemur Center,1.0,127,05/12/2012,12.0,6972,Carolina,EMON,03/04/2010,2.68,6717,Paco,EMON,26/06/1997,15.45,14/04/2013,0.01,,,0.01,,,47.0,14/04/2013,4,3.0,0.43,0.1,0.0,0.01,0.0,1.0,0.0,0.0,1.76,IJ,NP,,,,,,,2013,2013
75003,MMUR,N,F,Scuppernong,N,814.0,18/06/2013,6.0,,CB,Duke Lemur Center,2.0,63,16/04/2013,4.0,7127,Juneberry,MMUR,10/08/2012,0.68,7031,Asparagus,MMUR,30/05/2008,4.88,30/06/2017,4.04,,,4.04,,,73.0,30/06/2017,6,1473.0,210.43,48.43,48.0,4.04,-1.0,9.0,-0.11,0.0,0.59,adult,NP,,,,,,,2013,2017
75108,MMUR,N,M,Filbert,N,815.0,18/06/2013,6.0,,CB,Duke Lemur Center,2.0,63,16/04/2013,4.0,7127,Juneberry,MMUR,10/08/2012,0.68,7031,Asparagus,MMUR,30/05/2008,4.88,22/08/2018,5.18,,,5.18,,,74.0,09/08/2018,8,1878.0,268.29,61.74,61.0,5.15,-3.0,3.0,-1.0,13.0,0.59,adult,NP,,,,,,,2013,2018
76090,EFLA,N,M,Bacon,N,207.0,25/03/2014,3.0,,CB,Duke Lemur Center,1.0,124,21/11/2013,11.0,6993,West,EFLA,24/04/2011,2.58,6776,Quinn,EFLA,09/03/2001,12.71,23/07/2014,0.33,,,0.33,,,860.0,23/07/2014,7,120.0,17.14,3.95,3.0,0.33,-15.0,2.0,-7.5,0.0,1.58,IJ,NP,,,,,,,2014,2014
77408,LCAT,N,M,Liesl-A,N,,19/03/2015,3.0,,CB,Duke Lemur Center,1.0,138,01/11/2014,11.0,6957,Liesl,LCAT,15/07/2008,6.3,6440,Aracus,LCAT,23/05/1991,23.46,21/03/2015,0.01,,,0.01,,,101.0,20/03/2015,3,1.0,0.14,0.03,0.0,0.0,,,,1.0,1.32,IJ,NP,,,,,,,2015,2015
77665,VRUB,N,M,Stephano,N,1902.0,13/05/2015,5.0,,CB,Duke Lemur Center,3.0,103,30/01/2015,1.0,6995,Pandora,VRUB,10/05/2011,3.73,6206,Comet,VRUB,01/10/1984,30.35,30/09/2015,0.38,,,0.38,,,2120.0,14/09/2015,9,124.0,17.71,4.08,4.0,0.34,560.0,28.0,20.0,16.0,1.65,IJ,NP,,,,,,,2015,2015
77740,EMON,N,F,Carolina-B,N,1292.0,02/06/2015,6.0,,CB,Duke Lemur Center,1.0,127,26/01/2015,1.0,6972,Carolina,EMON,03/04/2010,4.82,7158,Duggan,EMON,28/03/2008,6.84,02/06/2015,0.0,,,0.0,,,53.0,02/06/2015,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.76,IJ,NP,,,,,,,2015,2015
77741,MMUR,N,F,Nettle-A,N,828.0,14/06/2015,6.0,,CB,Duke Lemur Center,1.0,63,12/04/2015,4.0,7067,Nettle,MMUR,24/08/2011,3.64,7027,Wormwood,MMUR,26/05/2007,7.88,18/06/2015,0.01,,,0.01,,,4.74,16/06/2015,6,2.0,0.29,0.07,0.0,0.01,,,,2.0,0.59,IJ,NP,,,,,,,2015,2015
78180,PCOQ,N,F,Euphemia-A,N,301.0,12/01/2016,1.0,,CB,Duke Lemur Center,1.0,160,05/08/2015,8.0,6985,Euphemia,PCOQ,15/02/2011,4.47,6843,Lucius Verus,PCOQ,07/01/2005,10.58,17/01/2016,0.01,,,0.01,,,104.0,16/01/2016,1,4.0,0.57,0.13,0.0,0.01,10.0,1.0,10.0,1.0,2.64,IJ,NP,,,,,,,2016,2016
78350,VVV,N,F,Naissance,N,3524.0,23/05/2010,5.0,,CB,Saint Louis Zoological Park,,104,08/02/2010,2.0,oi_105694,,,,,oi_951211,,,,,15/09/2017,7.32,,,7.32,,,3660.0,14/09/2017,9,2671.0,381.57,87.81,87.0,7.32,160.0,17.0,9.41,1.0,1.59,adult,NP,,,,,,,2010,2017
78654,NPYG,N,M,Nox,N,2496.0,24/03/2006,3.0,,CB,Aquarium & Rainforest at Moody Gardens,,185,20/09/2005,9.0,oi_3220,,,,,oi_3221,,,,,07/06/2017,11.21,,,11.21,2.0,,485.0,05/06/2017,6,4091.0,584.43,134.5,134.0,11.21,28.0,4.0,7.0,2.0,1.87,adult,NP,,,,,,,2006,2017
78869,VVV,N,M,Astro,N,4310.0,08/06/2016,6.0,,CB,Duke Lemur Center,2.0,104,25/02/2016,2.0,7154,Halley,VVV,21/05/2013,2.77,7194,Ravo,VVV,05/06/2003,12.73,06/10/2018,2.33,,,2.33,,,3540.0,29/09/2018,9,843.0,120.43,27.72,27.0,2.31,0.0,16.0,0.0,7.0,1.59,young_adult,NP,,,,,,,2016,2018
79225,PCOQ,N,M,Gothicus,N,307.0,06/01/2017,1.0,,CB,Duke Lemur Center,1.0,160,30/07/2016,7.0,6727,Antonia,PCOQ,22/02/1998,18.45,6650,Gordian,PCOQ,17/12/1995,20.63,11/05/2017,0.34,,,0.34,,,701.0,10/05/2017,5,124.0,17.71,4.08,4.0,0.34,20.0,2.0,10.0,1.0,2.64,IJ,NP,,,,,,,2017,2017
79321,NPYG,N,F,Junebug-B,N,2678.0,18/01/2017,1.0,,CB,Duke Lemur Center,2.0,185,17/07/2016,7.0,2932,Junebug,NPYG,07/01/2007,9.53,7245,Nox,NPYG,24/03/2006,10.32,19/01/2017,0.0,,,0.0,,,10.9,19/01/2017,1,1.0,0.14,0.03,0.0,0.0,0.0,0.0,,0.0,1.87,IJ,NP,,,,,,,2017,2017
79732,PCOQ,N,F,Lupicina-A,N,312.0,16/10/2017,10.0,,CB,Duke Lemur Center,1.0,160,09/05/2017,5.0,7199,Lupicina,PCOQ,08/01/2015,2.33,7075,Remus,PCOQ,12/01/2012,5.33,16/10/2017,0.0,,,0.0,,,7.6,16/10/2017,10,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,2017,2017
79736,NPYG,N,M,Kiri,N,2624.0,14/03/2010,3.0,,CB,Lee Richardson Zoo,,185,10/09/2009,9.0,2927,Pima Orange Tip,NPYG,02/10/2004,4.94,oi_108039,,,,,22/11/2017,7.7,,,7.7,,,477.0,17/11/2017,11,2805.0,400.71,92.22,92.0,7.68,-103.0,10.0,-10.3,5.0,1.87,adult,NP,,,,,,,2010,2017
79984,PCOQ,N,M,Rupillia-A,N,,07/06/2018,6.0,,CB,Duke Lemur Center,1.0,160,29/12/2017,12.0,6744,Rupillia,PCOQ,16/02/1999,18.88,6819,Luther,PCOQ,29/08/2003,14.35,07/06/2018,0.0,,,0.0,,,125.0,07/06/2018,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,2018,2018
80235,OGG,N,F,HECTORITE,N,,09/05/1990,5.0,,CB,Duke Lemur Center,1.0,129,31/12/1989,12.0,467,IRIDIUM,OGG,04/06/1981,8.58,1458,HALOGEN,OGG,25/10/1985,4.19,06/07/1990,0.16,,,0.16,,,324.0,27/06/1990,6,49.0,7.0,1.61,1.0,0.13,223.0,35.0,6.36,9.0,0.59,IJ,NP,,,,,,,1990,1990
80282,OGG,N,M,IRIDIUM-G,N,,18/03/1991,3.0,,CB,Duke Lemur Center,2.0,129,09/11/1990,11.0,467,IRIDIUM,OGG,04/06/1981,9.44,1413,TUFF,OGG,30/03/1986,4.62,22/03/1991,0.01,,,0.01,,,39.0,22/03/1991,3,4.0,0.57,0.13,0.0,0.01,,,,0.0,0.59,IJ,NP,,,,,,,1991,1991
80331,OGG,N,M,ORTHOSE,N,,09/02/1992,2.0,,CB,Duke Lemur Center,1.0,129,03/10/1991,10.0,1499,ANTIMONY,OGG,13/03/1989,2.56,1413,TUFF,OGG,30/03/1986,5.52,24/10/2008,16.72,,,16.72,,,670.0,16/07/1992,7,158.0,22.57,5.19,5.0,0.43,603.0,155.0,3.89,5944.0,0.59,IJ,NP,,,,,,,1992,2008
80333,OGG,N,M,SPESSARTITE,N,,06/03/1992,3.0,,CB,Duke Lemur Center,1.0,129,29/10/1991,10.0,467,IRIDIUM,OGG,04/06/1981,10.41,1409,MICA,OGG,01/04/1985,6.58,03/03/2012,20.01,,,20.01,,,500.0,16/07/1992,7,132.0,18.86,4.34,4.0,0.36,444.0,132.0,3.36,7170.0,0.59,IJ,NP,,,,,,,1992,2012
80416,OGG,N,F,NICOLLITE,N,,28/05/1993,5.0,,CB,Duke Lemur Center,1.0,129,19/01/1993,1.0,8024,TIGEREYE,OGG,18/03/1991,1.84,8022,ERBIUM,OGG,21/01/1991,2.0,15/06/1996,3.05,,,3.05,,,860.0,13/06/1996,6,1112.0,158.86,36.56,36.0,3.05,210.0,1.0,210.0,2.0,0.59,adult,NP,,,,,,,1993,1996
80572,OGG,N,M,IRIDIUM-H,N,,31/05/1996,5.0,,CB,Duke Lemur Center,1.0,129,23/01/1996,1.0,467,IRIDIUM,OGG,04/06/1981,14.65,1409,MICA,OGG,01/04/1985,10.82,16/06/1996,0.04,,,0.04,,,68.0,14/06/1996,6,14.0,2.0,0.46,0.0,0.04,18.0,12.0,1.5,2.0,0.59,IJ,NP,,,,,,,1996,1996
80650,MMUR,N,F,COBWEB,N,101.0,01/12/1964,12.0,Y,WB,Madagascar /,,63,29/09/1964,9.0,WILD,,,,,WILD,,,,,05/11/1980,15.94,,,15.94,1.0,Y,90.0,08/07/1980,7,5698.0,814.0,187.33,187.0,15.61,,,,120.0,0.59,adult,NP,,,,,,,1964,1980
80651,MMUR,N,F,DOT,N,100.0,01/12/1962,12.0,Y,WB,Madagascar /,,63,29/09/1962,9.0,WILD,,,,,WILD,,,,,10/09/1978,15.79,,,15.79,6.0,Y,92.0,17/07/1978,7,5707.0,815.29,187.63,187.0,15.64,,,,55.0,0.59,adult,NP,,,,,,,1962,1978
80653,MMUR,N,M,DANDELION,N,128.0,18/03/1971,3.0,,CB,Duke Lemur Center,3.0,63,14/01/1971,1.0,807,MOTH,MMUR,01/12/1966,4.12,814,PUCK,MMUR,01/12/1964,6.12,23/08/1983,12.44,,,12.44,,,72.5,02/02/1982,2,3974.0,567.71,130.65,130.0,10.89,-11.0,574.0,-0.02,567.0,0.59,adult,NP,,,,,,,1971,1983
80654,MMUR,N,M,BUTTERCUP,N,129.0,18/03/1971,3.0,,CB,Duke Lemur Center,3.0,63,14/01/1971,1.0,807,MOTH,MMUR,01/12/1966,4.12,814,PUCK,MMUR,01/12/1964,6.12,09/05/1980,9.15,,,9.15,,,104.0,27/09/1977,9,2385.0,340.71,78.41,78.0,6.53,,,,955.0,0.59,adult,NP,,,,,,,1971,1980
80659,MMUR,N,F,MAD,N,140.0,18/07/1974,7.0,,CB,Duke Lemur Center,3.0,63,16/05/1974,5.0,808,MUSTARDSEED,MMUR,01/12/1964,9.46,814,PUCK,MMUR,01/12/1964,9.46,24/10/1984,10.28,,,10.28,7.0,,100.0,11/08/1983,8,3311.0,473.0,108.85,108.0,9.07,-30.0,555.0,-0.05,440.0,0.59,adult,NP,,,,,,,1974,1984
80666,MMUR,N,M,MUST,N,138.0,18/07/1974,7.0,,CB,Duke Lemur Center,3.0,63,16/05/1974,5.0,808,MUSTARDSEED,MMUR,01/12/1964,9.46,814,PUCK,MMUR,01/12/1964,9.46,30/04/1984,9.79,,,9.79,1.0,,118.0,10/11/1983,11,3402.0,486.0,111.85,111.0,9.32,36.0,91.0,0.4,172.0,0.59,adult,NP,,,,,,,1974,1984
80668,MMUR,N,M,SEED,N,139.0,18/07/1974,7.0,,CB,Duke Lemur Center,3.0,63,16/05/1974,5.0,808,MUSTARDSEED,MMUR,01/12/1964,9.46,814,PUCK,MMUR,01/12/1964,9.46,09/09/1979,5.15,,,5.15,3.0,,59.0,02/10/1974,10,76.0,10.86,2.5,2.0,0.21,34.0,49.0,0.69,1803.0,0.59,IJ,NP,,,,,,,1974,1979
80669,MMUR,N,M,POPPY,N,142.0,30/09/1974,9.0,,CB,Duke Lemur Center,2.0,63,29/07/1974,7.0,809,DOT,MMUR,01/12/1962,11.67,819,TULIP,MMUR,18/03/1971,3.37,11/07/1983,8.78,,,8.78,,,120.0,08/07/1980,7,2108.0,301.14,69.3,69.0,5.78,,,,1098.0,0.59,adult,NP,,,,,,,1974,1983
80671,MMUR,N,F,BURIAN,N,149.0,24/06/1975,6.0,,CB,Duke Lemur Center,1.0,63,22/04/1975,4.0,809,DOT,MMUR,01/12/1962,12.4,819,TULIP,MMUR,18/03/1971,4.1,09/04/1978,2.79,,,2.79,4.0,,57.0,20/08/1975,8,57.0,8.14,1.87,1.0,0.16,41.0,50.0,0.81,963.0,0.59,IJ,NP,,,,,,,1975,1978
80677,MMUR,N,M,POD,N,150.0,01/07/1975,7.0,,CB,Duke Lemur Center,2.0,63,29/04/1975,4.0,808,MUSTARDSEED,MMUR,01/12/1964,10.41,MULT3,,,,,11/05/1983,7.87,,,7.87,1.0,,114.8,07/06/1982,6,2533.0,361.86,83.28,83.0,6.94,-4.0,3.0,-1.17,338.0,0.59,adult,NP,,,,,,,1975,1983
80679,MMUR,N,M,ARIL,N,151.0,01/07/1975,7.0,,CB,Duke Lemur Center,2.0,63,29/04/1975,4.0,808,MUSTARDSEED,MMUR,01/12/1964,10.41,MULT3,,,,,15/08/1975,0.12,,,0.12,,,31.0,17/07/1975,7,16.0,2.29,0.53,0.0,0.04,22.0,16.0,1.38,29.0,0.59,IJ,NP,,,,,,,1975,1975
80688,MMUR,N,F,LEE,N,155.0,21/05/1976,5.0,,CB,Duke Lemur Center,3.0,63,19/03/1976,3.0,809,DOT,MMUR,01/12/1962,13.31,MULT8,,,,,24/09/1988,12.35,,,12.35,13.0,,99.0,15/01/1986,1,3526.0,503.71,115.92,115.0,9.66,-34.0,65.0,-0.52,983.0,0.59,adult,NP,,,,,,,1976,1988
80698,MMUR,N,M,GEO,N,156.0,21/05/1976,5.0,,CB,Duke Lemur Center,3.0,63,19/03/1976,3.0,809,DOT,MMUR,01/12/1962,13.31,MULT,,,,,04/11/1986,10.46,,,10.46,7.0,,93.0,02/11/1986,11,3817.0,545.29,125.49,125.0,10.46,-10.0,286.0,-0.03,2.0,0.59,adult,NP,,,,,,,1976,1986
80702,MMUR,N,M,WIL,N,154.0,21/05/1976,5.0,,CB,Duke Lemur Center,3.0,63,19/03/1976,3.0,809,DOT,MMUR,01/12/1962,13.31,MULT,,,,,01/01/1983,6.62,,,6.62,,,130.0,08/07/1980,7,1509.0,215.57,49.61,49.0,4.13,4.0,1328.0,0.0,907.0,0.59,adult,NP,,,,,,,1976,1983
80703,MMUR,N,F,BUD,N,159.0,16/06/1976,6.0,,CB,Duke Lemur Center,1.0,63,14/04/1976,4.0,823,ROSE,MMUR,30/09/1974,1.54,MULT,,,,,26/06/1976,0.03,,,0.03,,,19.0,24/06/1976,6,8.0,1.14,0.26,0.0,0.02,,,,2.0,0.59,IJ,NP,,,,,,,1976,1976
80705,MMUR,N,F,ALMUT,N,160.0,18/06/1976,6.0,,CB,Duke Lemur Center,1.0,63,16/04/1976,4.0,825,BURIAN,MMUR,24/06/1975,0.81,MULT,,,,,11/04/1978,1.81,,,1.81,1.0,,112.0,18/11/1976,11,153.0,21.86,5.03,5.0,0.42,102.0,147.0,0.69,509.0,0.59,IJ,NP,,,,,,,1976,1978
80713,MMUR,N,M,SNOUT,N,170.0,13/08/1977,8.0,,CB,Duke Lemur Center,3.0,63,11/06/1977,6.0,825,BURIAN,MMUR,24/06/1975,1.97,MULT,,,,,27/07/1995,17.96,,,17.96,4.0,,81.0,20/01/1986,1,3082.0,440.29,101.33,101.0,8.44,12.0,903.0,0.01,3475.0,0.59,adult,NP,,,,,,,1977,1995
80718,MMUR,N,M,FLUTE,N,172.0,13/08/1977,8.0,,CB,Duke Lemur Center,3.0,63,11/06/1977,6.0,825,BURIAN,MMUR,24/06/1975,1.97,MULT,,,,,04/04/1983,5.64,,,5.64,3.0,,79.0,10/08/1980,8,1093.0,156.14,35.93,35.0,2.99,-37.0,874.0,-0.04,967.0,0.59,adult,NP,,,,,,,1977,1983
80726,MMUR,N,M,QUINCE,N,171.0,13/08/1977,8.0,,CB,Duke Lemur Center,3.0,63,11/06/1977,6.0,825,BURIAN,MMUR,24/06/1975,1.97,MULT,,,,,14/09/1987,10.09,,,10.09,6.0,,114.0,24/11/1985,11,3025.0,432.14,99.45,99.0,8.29,-22.0,314.0,-0.07,659.0,0.59,adult,NP,,,,,,,1977,1987
80731,MMUR,N,F,COWSLIP,N,173.0,05/09/1977,9.0,,CB,Duke Lemur Center,1.0,63,04/07/1977,7.0,833,ALMUT,MMUR,18/06/1976,1.04,MULT,,,,,27/11/1982,5.23,,,5.23,,,88.0,08/07/1980,7,1037.0,148.14,34.09,34.0,2.84,12.0,754.0,0.02,872.0,0.59,adult,NP,,,,,,,1977,1982
80733,MMUR,N,M,HENRIE,N,98.0,01/12/1973,12.0,Y,WB,Madagascar /,,63,29/09/1973,9.0,WILD,,,,,WILD,,,,,10/08/1983,9.7,,,9.7,,Y,110.6,02/02/1982,2,2985.0,426.43,98.14,98.0,8.18,22.0,574.0,0.04,554.0,0.59,adult,NP,,,,,,,1973,1983
80735,MMUR,N,F,VIOLET,N,199.0,06/09/1979,9.0,,CB,Duke Lemur Center,3.0,63,05/07/1979,7.0,829,LEE,MMUR,21/05/1976,3.12,822,SEED,MMUR,18/07/1974,4.97,02/07/1989,9.83,,,9.83,7.0,,91.5,04/03/1984,3,1641.0,234.43,53.95,53.0,4.5,-9.0,216.0,-0.04,1946.0,0.59,adult,NP,,,,,,,1979,1989
80743,MMUR,N,F,WOODBINE,N,200.0,06/09/1979,9.0,,CB,Duke Lemur Center,3.0,63,05/07/1979,7.0,829,LEE,MMUR,21/05/1976,3.12,822,SEED,MMUR,18/07/1974,4.97,01/01/1988,8.33,,,8.33,11.0,,104.0,27/02/1986,2,2366.0,338.0,77.79,77.0,6.48,6.0,38.0,0.16,673.0,0.59,adult,NP,,,,,,,1979,1988
80771,MMUR,N,F,EGLANTINE,N,210.0,16/07/1980,7.0,,CB,Duke Lemur Center,3.0,63,14/05/1980,5.0,843,WOODBINE,MMUR,06/09/1979,0.69,MULT2,,,,,27/07/1995,15.04,,,15.04,14.0,,60.0,21/06/1995,6,5453.0,779.0,179.28,179.0,14.94,0.0,90.0,0.0,36.0,0.59,adult,NP,,,,,,,1980,1995
80773,MMUR,N,F,THISBY,N,211.0,16/07/1980,7.0,,CB,Duke Lemur Center,3.0,63,14/05/1980,5.0,843,WOODBINE,MMUR,06/09/1979,0.69,MULT2,,,,,18/12/1987,7.43,,,7.43,5.0,,108.0,26/01/1986,1,2020.0,288.57,66.41,66.0,5.53,17.0,708.0,0.02,691.0,0.59,adult,NP,,,,,,,1980,1987
80784,MMUR,N,M,PYRAMUS,N,212.0,16/07/1980,7.0,,CB,Duke Lemur Center,3.0,63,14/05/1980,5.0,843,WOODBINE,MMUR,06/09/1979,0.69,MULT2,,,,,22/10/1991,11.27,,,11.27,2.0,,65.0,07/09/1991,9,4070.0,581.43,133.81,133.0,11.15,5.0,31.0,0.16,45.0,0.59,adult,NP,,,,,,,1980,1991
80790,MMUR,N,M,BOTTOM,N,216.0,16/08/1980,8.0,,CB,Duke Lemur Center,4.0,63,14/06/1980,6.0,829,LEE,MMUR,21/05/1976,4.07,MULT2,,,,,14/02/1996,15.51,,,15.51,,,90.0,13/01/1986,1,1976.0,282.29,64.96,64.0,5.41,12.0,265.0,0.04,3684.0,0.59,adult,NP,,,,,,,1980,1996
80792,MMUR,N,M,STARVELING,N,218.0,16/08/1980,8.0,,CB,Duke Lemur Center,4.0,63,14/06/1980,6.0,829,LEE,MMUR,21/05/1976,4.07,MULT2,,,,,29/12/1986,6.37,,,6.37,1.0,,109.0,10/11/1983,11,1181.0,168.71,38.83,38.0,3.24,12.0,92.0,0.13,1145.0,0.59,adult,NP,,,,,,,1980,1986
80800,MMUR,N,M,SNUG,N,231.0,03/06/1981,6.0,,CB,Duke Lemur Center,2.0,63,01/04/1981,4.0,820,MAD,MMUR,18/07/1974,6.71,830,GEO,MMUR,21/05/1976,4.87,17/10/1989,8.38,,,8.38,9.0,,64.0,20/09/1989,9,3031.0,433.0,99.65,99.0,8.3,-25.0,537.0,-0.05,27.0,0.59,adult,NP,,,,,,,1981,1989
80814,MMUR,N,F,TYME,N,232.0,03/06/1981,6.0,,CB,Duke Lemur Center,2.0,63,01/04/1981,4.0,820,MAD,MMUR,18/07/1974,6.71,830,GEO,MMUR,21/05/1976,4.87,14/10/1991,10.37,,,10.37,,,75.0,13/08/1991,8,3723.0,531.86,122.4,122.0,10.2,4.0,208.0,0.02,62.0,0.59,adult,NP,,,,,,,1981,1991
80816,MMUR,N,M,DILL,N,234.0,22/06/1981,6.0,,CB,Duke Lemur Center,3.0,63,20/04/1981,4.0,842,VIOLET,MMUR,06/09/1979,1.62,839,QUINCE,MMUR,13/08/1977,3.69,25/08/1981,0.18,,,0.18,,,16.3,01/07/1981,7,9.0,1.29,0.3,0.0,0.02,1.0,2.0,0.4,55.0,0.59,IJ,NP,,,,,,,1981,1981
80821,MMUR,N,M,CHICORY,N,237.0,02/07/1981,7.0,,CB,Duke Lemur Center,4.0,63,30/04/1981,4.0,845,EGLANTINE,MMUR,16/07/1980,0.79,MULT2,,,,,08/01/1989,7.53,,,7.53,,,96.5,14/01/1985,1,1292.0,184.57,42.48,42.0,3.54,31.0,96.0,0.32,1455.0,0.59,adult,NP,,,,,,,1981,1989
80826,MMUR,N,M,CORIANDER,N,238.0,02/07/1981,7.0,,CB,Duke Lemur Center,4.0,63,30/04/1981,4.0,845,EGLANTINE,MMUR,16/07/1980,0.79,MULT2,,,,,31/05/1985,3.92,,,3.92,,,86.0,13/02/1985,2,1322.0,188.86,43.46,43.0,3.62,-22.0,126.0,-0.17,107.0,0.59,adult,NP,,,,,,,1981,1985
80836,MMUR,N,F,SUNFLOWER,N,239.0,02/07/1981,7.0,,CB,Duke Lemur Center,4.0,63,30/04/1981,4.0,845,EGLANTINE,MMUR,16/07/1980,0.79,MULT2,,,,,30/08/1991,10.17,,,10.17,6.0,,51.0,07/08/1991,8,3688.0,526.86,121.25,121.0,10.1,-8.0,208.0,-0.04,23.0,0.59,adult,NP,,,,,,,1981,1991
80837,MMUR,N,F,CLOVER,N,240.0,02/07/1981,7.0,,CB,Duke Lemur Center,4.0,63,30/04/1981,4.0,845,EGLANTINE,MMUR,16/07/1980,0.79,MULT2,,,,,06/09/1981,0.18,,,0.18,,,13.5,17/07/1981,7,15.0,2.14,0.49,0.0,0.04,,,,51.0,0.59,IJ,NP,,,,,,,1981,1981
